32,941177	52,933582
34,270473	52,939583
35,59977	52,957584
36,92906	52,995583
38,258358	53,061584
39,587654	53,16358
40,91695	53,30958
42,246246	53,507584
43,57554	53,765583
44,904835	54,091583
46,23413	54,493584
47,563427	54,977585
48,892723	55,54558
50,222015	56,197582
51,551315	56,933582
52,880608	57,753582
54,209908	58,65658
55,5392	59,639584
56,8685	60,69858
58,197792	61,829582
59,527092	63,027584
60,856384	64,28858
62,185684	65,61058
63,514977	66,991585
64,84427	68,42958
66,17357	69,920586
67,50287	71,462585
68,83216	73,05759
70,16145	74,70758
71,49075	76,41458
72,82005	78,18058
74,149345	80,00758
75,47864	81,89758
76,80794	83,852585
78,13724	85,87358
79,46653	87,96158
80,79582	90,11359
82,12512	92,326584
83,45442	94,59758
84,783714	96,921585
86,11301	99,28958
87,44231	101,69058
88,77161	104,11359
90,1009	106,547585
91,43019	108,98158
92,75949	111,406586
94,08879	113,81558
95,41808	116,201584
96,747375	118,55759
